,index,SHIPPING_LOCATION,DEPARTMENT,CATEGORY,SUBCATEGORY,BREADCRUMBS,SKU,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRICE_CURRENT,PRODUCT_SIZE,PROMOTION,RunDate,tid
FALSE,422998,6010,Pantry,International foods,Shop all,Pantry/International foods,29883924,https://www.walmart.com/ip/KA-ME-Udon-Stir-Fry-Noodles-7-1-Oz-2-Ct/29883924?fulfillmentIntent=Pickup,"KA-ME Udon Stir Fry Noodles, 7.1 Oz, 2 Ct",KA-ME,3.12,3.12,7.1,,9/11/2022 21:20,16586802
FALSE,423748,72034,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,44391085,https://www.walmart.com/ip/Frseh-Spaghetti-Squash-Each/44391085?fulfillmentIntent=Pickup,"Frseh Spaghetti Squash, Each",PRODUCE UNBRANDED,5.9,5.9,,,9/11/2022 21:20,16587552
FALSE,424498,90650,Pantry,Condiments,Shop all,Pantry/Condiments,768839095,https://www.walmart.com/ip/Salad-Pizazz-Asian-Sesame-Ginger-Salad-Topping-4oz-Non-GMO-No-Artificial-Flavors-or-Colors/768839095?fulfillmentIntent=Pickup,"Salad Pizazz! Asian Sesame Ginger Salad Topping, 4oz, Non-GMO, No Artificial Flavors or Colors",Salad Pizazz!,2.98,2.98,4,,9/11/2022 21:20,16588302
FALSE,425248,85225,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,13281200,https://www.walmart.com/ip/Rice-A-Roni-Rice-Mix-Cheddar-Broccoli-6-5-oz/13281200?fulfillmentIntent=Pickup,"Rice-A-Roni, Rice Mix Cheddar Broccoli, 6.5 oz",Rice-A-Roni,1.33,1.33,6.5,,9/11/2022 21:20,16589052
FALSE,425998,90650,Pantry,Soup,Shop all,Pantry/Soup,10290957,https://www.walmart.com/ip/HORMEL-Chili-No-Beans-No-Artificial-Ingredients-15-oz/10290957?fulfillmentIntent=Pickup&athbdg=L1600,"HORMEL Chili, No Beans, No Artificial Ingredients, 15 oz",Hormel,2.54,2.54,15,,9/11/2022 21:20,16589802
FALSE,426748,77449,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,40955800,https://www.walmart.com/ip/Rose-s-Grenadine-12-fl-oz-bottle/40955800?fulfillmentIntent=Pickup,"Rose's Grenadine, 12 fl oz bottle",Rose's,4.28,4.28,12,,9/11/2022 21:20,16590552
FALSE,427498,85225,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,10898721,https://www.walmart.com/ip/Breyers-Classics-Ice-Cream-Homemade-Vanilla-48-oz/10898721?fulfillmentIntent=Pickup,Breyers Classics Ice Cream Homemade Vanilla 48 oz,Breyers,4.48,4.48,48,,9/11/2022 21:20,16591302
FALSE,428248,90650,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,10292276,https://www.walmart.com/ip/Bertolli-Extra-Light-Tasting-Olive-Oil-25-36-fl-oz/10292276?fulfillmentIntent=Pickup,"Bertolli Extra Light Tasting Olive Oil, 25.36 fl oz",Bertolli,7.86,7.86,25.36,,9/11/2022 21:20,16592052
FALSE,428998,85225,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,115035804,https://www.walmart.com/ip/BANQUET-Basic-Spaghetti-With-Chicken-Nuggets-7-oz/115035804?fulfillmentIntent=Pickup,"BANQUET Basic Spaghetti With Chicken Nuggets, 7 oz",Banquet,1.24,1.24,7,,9/11/2022 21:20,16592802
FALSE,429748,70072,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,10316288,https://www.walmart.com/ip/Marie-Callender-s-Peach-Cobbler-Dessert-32-Oz-Frozen/10316288?fulfillmentIntent=Pickup,"Marie Callender's Peach Cobbler Dessert, 32 Oz (Frozen)",Marie Callender's,5.92,5.92,32,,9/11/2022 21:20,16593552
FALSE,430498,85225,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,790498202,https://www.walmart.com/ip/Marie-Callender-s-Grilled-Chicken-Alfredo-Bake-Bowl-Frozen-Meals-11-6-oz/790498202?fulfillmentIntent=Pickup,"Marie Callender's Grilled Chicken Alfredo Bake Bowl, Frozen Meals, 11.6 oz.",Marie Callender's,2.98,2.98,11.6,,9/11/2022 21:20,16594302
FALSE,431248,30044,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,871676029,https://www.walmart.com/ip/Maxwell-House-Original-Roast-Ground-Coffee-K-Cup-Pods-Caffeinated-24-ct-8-3-oz-Box/871676029?fulfillmentIntent=Pickup,"Maxwell House Original Roast Ground Coffee K-Cup Pods, Caffeinated, 24 ct - 8.3 oz Box",Maxwell House,14.92,14.92,8.3,,9/11/2022 21:20,16595052
FALSE,431998,30044,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,44701093,https://www.walmart.com/ip/Green-Mountain-Coffee-Southern-Pecan-Flavored-K-Cup-Pods-Light-Roast-24-Count-for-Keurig-Brewers/44701093?fulfillmentIntent=Pickup,"Green Mountain Coffee Southern Pecan Flavored K-Cup Pods, Light Roast, 24 Count for Keurig Brewers",Green Mountain Coffee,14.92,14.92,,,9/11/2022 21:20,16595802
FALSE,432748,70072,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,21993607,https://www.walmart.com/ip/Farm-Rich-Flame-Broiled-Homestyle-Meatballs-Fully-Cooked-High-Protein-28oz/21993607?fulfillmentIntent=Pickup,"Farm Rich Flame Broiled Homestyle Meatballs, Fully Cooked, High Protein, 28oz",Farm Rich,6.98,6.98,28,,9/11/2022 21:20,16596552
FALSE,433498,53215,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,100892590,https://www.walmart.com/ip/Marketside-Organic-Broccoli-Slaw-16-oz/100892590?fulfillmentIntent=Pickup,"Marketside Organic Broccoli Slaw, 16 oz",Marketside,3.98,3.98,16,,9/11/2022 21:20,16597302
FALSE,434248,75052,Frozen,"Frozen Pizza, Pasta, & Breads",Shop all,"Frozen/Frozen Pizza, Pasta, & Breads",10805036,https://www.walmart.com/ip/New-York-Bakery-The-Original-Texas-Toast-With-Real-Cheese-8-CT/10805036?fulfillmentIntent=Pickup,New York Bakery The Original Texas Toast With Real Cheese - 8 CT,New York Bakery,4.28,4.28,8,,9/11/2022 21:20,16598052
FALSE,434998,85225,Pantry,Condiments,Shop all,Pantry/Condiments,26853660,https://www.walmart.com/ip/HERDEZ-Chipotle-Peppers-7-oz/26853660?fulfillmentIntent=Pickup,"HERDEZ Chipotle Peppers, 7 oz",Herdez,1.34,1.34,7,,9/11/2022 21:20,16598802
FALSE,435748,85225,Pantry,International foods,Shop all,Pantry/International foods,35283556,https://www.walmart.com/ip/El-Guapo-Whole-Oregano-Or-gano-Mexicano-Entero-0-5-oz/35283556?fulfillmentIntent=Pickup,"El Guapo Whole Oregano (Organo Mexicano Entero), 0.5 oz",El Guapo,1.44,1.44,0.5,,9/11/2022 21:20,16599552
FALSE,436498,70072,Pantry,Canned goods,Shop all,Pantry/Canned goods,33847661,https://www.walmart.com/ip/Season-Mackerels-Skinless-Boneless-in-Olive-Oil-4-375-OZ/33847661?fulfillmentIntent=Pickup,"Season Mackerels Skinless & Boneless in Olive Oil, 4.375 OZ",Season,2.18,2.18,4.375,,9/11/2022 21:20,16600302
FALSE,437248,70072,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,10794571,https://www.walmart.com/ip/Banquet-Salisbury-Steaks-Brown-Gravy-Family-Size-6-count-27-oz/10794571?fulfillmentIntent=Pickup&athbdg=L1600,"Banquet Salisbury Steaks & Brown Gravy Family Size, 6 count, 27 oz",Homestyle Bakes,3.57,3.57,27,,9/11/2022 21:20,16601052
FALSE,437998,70072,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,10790932,https://www.walmart.com/ip/Annie-s-Organic-Bernie-O-s-Canned-Pasta-in-Tomato-Cheese-Sauce-15-oz/10790932?fulfillmentIntent=Pickup,"Annie's Organic Bernie O's, Canned Pasta in Tomato & Cheese Sauce, 15 oz.",Annie's,2.12,2.12,15,,9/11/2022 21:20,16601802
FALSE,438748,85225,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,10451000,https://www.walmart.com/ip/Great-Value-Apple-Cider-Vinegar-32-fl-oz/10451000?fulfillmentIntent=Pickup,"Great Value Apple Cider Vinegar, 32 fl oz",Great Value,1.93,1.93,32,,9/11/2022 21:20,16602552
FALSE,439498,53215,Fresh Produce,Fresh Fruits,Shop all,Fresh Produce/Fresh Fruits,51259330,https://www.walmart.com/ip/Envy-Apples-Bulk/51259330?fulfillmentIntent=Pickup,"Envy Apples, Bulk",PRODUCE UNBRANDED,1.37,1.37,,,9/11/2022 21:20,16603302
FALSE,440248,70072,Pantry,"Rice, grains & dried beans",Shop all,"Pantry/Rice, grains & dried beans",10848964,https://www.walmart.com/ip/Minute-Instant-White-Rice-Light-and-Fluffy-14-oz/10848964?fulfillmentIntent=Pickup,"Minute Instant White Rice, Light and Fluffy, 14 oz",Minute,2.44,2.44,14,,9/11/2022 21:20,16604052
FALSE,440998,75052,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",10813463,https://www.walmart.com/ip/Old-El-Paso-Taco-Seasoning-25-Less-Sodium-1-oz/10813463?fulfillmentIntent=Pickup,"Old El Paso Taco Seasoning, 25% Less Sodium, 1 oz.",Old El Paso,0.88,0.88,1,,9/11/2022 21:20,16604802
FALSE,441748,75052,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,24225480,https://www.walmart.com/ip/Hungry-Man-Smokin-Backyard-Barbeque-Frozen-Dinner-15-25-oz/24225480?fulfillmentIntent=Pickup,"Hungry Man Smokin' Backyard Barbeque Frozen Dinner, 15.25 oz.",Hungry-Man,3.74,3.74,15.25,,9/11/2022 21:20,16605552
FALSE,442498,75052,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,10849748,https://www.walmart.com/ip/Uncrustables-Peanut-Butter-Grape-Jelly-Sandwich-10-Count-Pack/10849748?fulfillmentIntent=Pickup&athbdg=L1600,"Uncrustables Peanut Butter & Grape Jelly Sandwich, 10-Count Pack",Smucker's,9.48,9.48,,,9/11/2022 21:20,16606302
FALSE,443248,70072,Pantry,Condiments,Shop all,Pantry/Condiments,14089343,https://www.walmart.com/ip/French-s-Classic-Yellow-Mustard-20-oz/14089343?fulfillmentIntent=Pickup,"French's Classic Yellow Mustard, 20 oz",French's,2.54,2.54,20,,9/11/2022 21:20,16607052
FALSE,443998,45011,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,193288265,https://www.walmart.com/ip/Field-Roast-Miniature-Plant-Based-Corn-Dogs-10oz-12-CT-Resealable-Bag-Frozen/193288265?fulfillmentIntent=Pickup,"Field Roast Miniature Plant-Based Corn Dogs, 10oz, 12 CT Resealable Bag (Frozen)",Field Roast,5.14,5.14,10,,9/11/2022 21:20,16607802
FALSE,444748,70072,Pantry,Canned vegetables,Shop all,Pantry/Canned vegetables,19399898,https://www.walmart.com/ip/Margaret-Holmes-Seasoned-Italian-Green-Beans-27-oz-Can/19399898?fulfillmentIntent=Pickup,"Margaret Holmes Seasoned Italian Green Beans, 27 oz Can",Margaret Holmes,1.94,1.94,27,,9/11/2022 21:20,16608552
FALSE,445498,75052,Pantry,Condiments,Shop all,Pantry/Condiments,10452568,https://www.walmart.com/ip/Great-Value-Sweet-Tangy-French-Style-Salad-Dressing-16-fl-oz/10452568?fulfillmentIntent=Pickup,"Great Value Sweet & Tangy French Style Salad Dressing, 16 fl oz",Great Value,1.97,1.97,16,,9/11/2022 21:20,16609302
FALSE,446248,53215,Fresh Produce,Fresh Herbs,Shop all,Fresh Produce/Fresh Herbs,10315147,https://www.walmart.com/ip/Great-Value-Minced-Garlic-32-Oz/10315147?fulfillmentIntent=Pickup,"Great Value Minced Garlic, 32 Oz",Great Value,7.96,7.96,32,,9/11/2022 21:20,16610052
FALSE,446998,45011,Pantry,Condiments,Shop all,Pantry/Condiments,41155226,https://www.walmart.com/ip/Welch-s-Concord-Grape-Jelly-20-oz-Squeeze-Bottle/41155226?fulfillmentIntent=Pickup,"Welch's Concord Grape Jelly, 20 oz Squeeze Bottle",Welch's,2.74,2.74,20,,9/11/2022 21:20,16610802
FALSE,447748,30044,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,21836275,https://www.walmart.com/ip/Nestle-Coffee-Mate-Caramel-Latte-Coffee-Creamer-15-oz-15-oz/21836275?fulfillmentIntent=Pickup,Nestle Coffee Mate Caramel Latte Coffee Creamer 15 oz 15 oz,Coffeemate,4.98,4.98,15,,9/11/2022 21:20,16611552
FALSE,448498,45011,Pantry,Condiments,Shop all,Pantry/Condiments,977581933,https://www.walmart.com/ip/Hidden-Valley-Ranch-Buttermilk-Ranch-Dip-12oz-net-content-quantity/977581933?fulfillmentIntent=Pickup,Hidden Valley Ranch Buttermilk Ranch Dip - 12oz net content quantity,Hidden Valley,3.77,3.77,12,,9/11/2022 21:20,16612302
FALSE,449248,70072,Pantry,Soup,Shop all,Pantry/Soup,10321430,https://www.walmart.com/ip/Campbell-s-Chunky-Soup-Ready-to-Serve-Classic-Chicken-Noodle-Soup-15-25-Oz-Microwavable-Bowl/10321430?fulfillmentIntent=Pickup,"Campbell's Chunky Soup, Ready to Serve Classic Chicken Noodle Soup, 15.25 Oz Microwavable Bowl",Campbell’s Chunky,2.48,2.48,15.25,,9/11/2022 21:20,16613052
FALSE,449998,45011,Pantry,Soup,Shop all,Pantry/Soup,209309940,https://www.walmart.com/ip/Marketside-Lobster-Bisque-16oz-Fresh-Deli-Soup/209309940?fulfillmentIntent=Pickup,"Marketside Lobster Bisque, 16oz, (Fresh Deli Soup)",Marketside,2.87,2.87,16,,9/11/2022 21:20,16613802
FALSE,450748,33012,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,20469699,https://www.walmart.com/ip/Great-Value-Neapolitan-Ice-Cream-Sandwiches-42-oz-12-Count/20469699?fulfillmentIntent=Pickup,"Great Value Neapolitan Ice Cream Sandwiches, 42 oz, 12 Count",Great Value,2.62,2.62,42,,9/11/2022 21:20,16614552
FALSE,451498,45011,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,10292273,https://www.walmart.com/ip/Bertolli-Original-ExtraVirgin-Olive-Oil-16-9-fl-oz/10292273?fulfillmentIntent=Pickup&athbdg=L1600,"Bertolli, Original, ExtraVirgin Olive Oil, 16.9 fl oz",Bertolli,5.82,5.82,16.9,,9/11/2022 21:20,16615302
FALSE,452248,45011,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,324260920,https://www.walmart.com/ip/Great-Value-Chocolate-Brownie-Ice-Cream-Pint/324260920?fulfillmentIntent=Pickup,Great Value Chocolate Brownie Ice Cream Pint,Great Value,2.94,2.94,,,9/11/2022 21:20,16616052
FALSE,452998,70072,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,922110109,https://www.walmart.com/ip/Carapelli-Organic-Extra-Virgin-Olive-Oil-First-Cold-Pressed-25-36-fl-oz/922110109?fulfillmentIntent=Pickup,"Carapelli Organic Extra Virgin Olive Oil, First Cold-Pressed, 25.36 fl oz",Carapelli,11.93,11.93,25.36,,9/11/2022 21:20,16616802
FALSE,453748,75052,Pantry,International foods,Shop all,Pantry/International foods,37620858,https://www.walmart.com/ip/1-2-3-100-Canola-Oil-33-8-fl-oz/37620858?fulfillmentIntent=Pickup,"1-2-3 100% Canola Oil, 33.8 fl oz",1/2/2003,3.28,3.28,33.8,,9/11/2022 21:20,16617552
FALSE,454498,70072,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",234634661,https://www.walmart.com/ip/Great-Value-Black-Sprinkle-Mix-8oz/234634661?fulfillmentIntent=Pickup,"Great Value Black Sprinkle Mix, 8oz",Great Value,2.47,2.47,8,,9/11/2022 21:20,16618302
FALSE,455248,33012,Pantry,Canned goods,Shop all,Pantry/Canned goods,28026833,https://www.walmart.com/ip/Great-Value-Mandarin-Oranges-NSA-3-8-oz-4-Ct/28026833?fulfillmentIntent=Pickup,"Great Value Mandarin Oranges NSA, 3.8 oz, 4 Ct",Great Value,2.48,2.48,3.8,,9/11/2022 21:20,16619052
FALSE,455998,33012,Pantry,Canned goods,Shop all,Pantry/Canned goods,10415230,https://www.walmart.com/ip/Great-Value-Crushed-Tomatoes-with-Tomato-Puree-28-Oz/10415230?fulfillmentIntent=Pickup,"Great Value Crushed Tomatoes with Tomato Puree, 28 Oz",Great Value,1.36,1.36,28,,9/11/2022 21:20,16619802
FALSE,456748,79936,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,19400157,https://www.walmart.com/ip/Great-Value-No-Calorie-Sweetener-1-75-oz-50-Count/19400157?fulfillmentIntent=Pickup,"Great Value No Calorie Sweetener, 1.75 oz, 50 Count",Great Value,1.48,1.48,1.75,,9/11/2022 21:20,16620552
FALSE,457498,45011,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,630490655,https://www.walmart.com/ip/Great-Value-Four-Cheese-Lasagna-Pasta-Skillet-Dinner-5-5-oz/630490655?fulfillmentIntent=Pickup,"Great Value Four Cheese Lasagna Pasta Skillet Dinner, 5.5 oz",Great Value,1.12,1.12,5.5,,9/11/2022 21:20,16621302
FALSE,458248,33012,Pantry,"Rice, grains & dried beans",Shop all,"Pantry/Rice, grains & dried beans",195797005,https://www.walmart.com/ip/GOYA-California-Pearl-Rice-14-oz/195797005?fulfillmentIntent=Pickup,GOYA California Pearl Rice 14 oz,GOYA,1.72,1.72,14,,9/11/2022 21:20,16622052
FALSE,458998,94565,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,463062932,https://www.walmart.com/ip/Oreo-Frozen-Dairy-Dessert-Ice-Cream-Sandwiches-4-Count/463062932?fulfillmentIntent=Pickup,"Oreo Frozen Dairy Dessert Ice Cream Sandwiches, 4 Count",Oreo,4.98,4.98,,,9/11/2022 21:20,16622802
FALSE,459748,33012,Pantry,International foods,Shop all,Pantry/International foods,37620693,https://www.walmart.com/ip/Goya-Malt-Beverage-7-Fl-Oz-6-Count/37620693?fulfillmentIntent=Pickup,"Goya Malt Beverage, 7 Fl Oz, 6 Count",GOYA,5.28,5.28,7,,9/11/2022 21:20,16623552
FALSE,460498,33012,Pantry,International foods,Shop all,Pantry/International foods,20553500,https://www.walmart.com/ip/Iberia-Small-White-Beans-15-5-oz/20553500?fulfillmentIntent=Pickup,"Iberia Small White Beans, 15.5 oz",Iberia,1.13,1.13,15.5,,9/11/2022 21:20,16624302
FALSE,461248,33012,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,10849456,https://www.walmart.com/ip/Stouffer-s-Large-Family-Size-Chicken-Alfredo-Frozen-Meal-57-oz/10849456?fulfillmentIntent=Pickup,Stouffer's Large Family Size Chicken Alfredo Frozen Meal 57 oz,Stouffer's,13.48,13.48,57,,9/11/2022 21:20,16625052
FALSE,461998,48180,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,10794568,https://www.walmart.com/ip/Banquet-Classic-Chicken-Fried-Chicken-Frozen-Single-Serve-Meal-10-1-Ounce/10794568?fulfillmentIntent=Pickup,"Banquet Classic Chicken Fried Chicken Frozen Single Serve Meal, 10.1 Ounce",Homestyle Bakes,1.48,1.48,10.1,,9/11/2022 21:20,16625802
FALSE,462748,33012,Pantry,Condiments,Shop all,Pantry/Condiments,170123719,https://www.walmart.com/ip/Melinda-s-Thai-Sweet-Chili-Sauce-Condiment-and-Dipping-Sauce-12-oz/170123719?fulfillmentIntent=Pickup,"Melinda's Thai Sweet Chili Sauce, Condiment and Dipping Sauce, 12 oz",Melinda's,4.12,4.12,12,,9/11/2022 21:20,16626552
FALSE,463498,33012,Pantry,Condiments,Shop all,Pantry/Condiments,16618890,https://www.walmart.com/ip/Great-Value-Light-Raspberry-Vinaigrette-Marinade-16-fl-oz/16618890?fulfillmentIntent=Pickup,"Great Value Light Raspberry Vinaigrette & Marinade, 16 fl oz",Great Value,1.97,1.97,16,,9/11/2022 21:20,16627302
FALSE,464248,94565,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,49358455,https://www.walmart.com/ip/MorningStar-Farms-Meatless-Chicken-Patties-Original-10-Oz-Bag-Frozen/49358455?fulfillmentIntent=Pickup,"MorningStar Farms Meatless Chicken Patties, Original, 10 Oz, Bag, Frozen",MorningStar Farms,4.18,4.18,10,,9/11/2022 21:20,16628052
FALSE,464998,33012,Frozen,Frozen Produce,Shop all,Frozen/Frozen Produce,10451791,https://www.walmart.com/ip/Pictsweet-Farms-Southern-Classics-Whole-Okra-Frozen-12-oz/10451791?fulfillmentIntent=Pickup,"Pictsweet Farms Southern Classics Whole Okra, Frozen 12 oz",PictSweet Farms,2.94,2.94,12,,9/11/2022 21:20,16628802
FALSE,465748,33012,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,10320859,https://www.walmart.com/ip/Pompeian-Red-Wine-Vinegar-16-fl-oz/10320859?fulfillmentIntent=Pickup,Pompeian Red Wine Vinegar - 16 fl oz,Pompeian,3.48,3.48,16,,9/11/2022 21:20,16629552
FALSE,466498,48180,Frozen,Frozen Produce,Shop all,Frozen/Frozen Produce,10790988,https://www.walmart.com/ip/Birds-Eye-California-Blend-Frozen-60-oz/10790988?fulfillmentIntent=Pickup,"Birds Eye California Blend, Frozen, 60 oz",Birdseye,6.92,6.92,60,,9/11/2022 21:20,16630302
FALSE,467248,48180,Pantry,Condiments,Shop all,Pantry/Condiments,10452504,https://www.walmart.com/ip/Great-Value-Buttermilk-Ranch-Dressing-36-fl-Oz/10452504?fulfillmentIntent=Pickup,"Great Value Buttermilk Ranch Dressing, 36 fl Oz",Great Value,3.34,3.34,36,,9/11/2022 21:20,16631052
FALSE,467998,48180,Pantry,Condiments,Shop all,Pantry/Condiments,816033200,https://www.walmart.com/ip/Twisted-Ranch-Black-Peppered-Parmesan-Sauce-Dressing-13-fl-oz-Bottle/816033200?fulfillmentIntent=Pickup,"Twisted Ranch Black Peppered Parmesan Sauce & Dressing, 13 fl oz Bottle",Twisted Ranch,3.82,3.82,13,,9/11/2022 21:20,16631802
FALSE,468748,94565,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,289977310,https://www.walmart.com/ip/Totino-s-Pizza-Rolls-Triple-Meat-Frozen-Snacks-63-5-oz-130-ct/289977310?fulfillmentIntent=Pickup,"Totino's Pizza Rolls, Triple Meat, Frozen Snacks, 63.5 oz, 130 ct",Totino's,11.98,11.98,63.5,,9/11/2022 21:20,16632552
FALSE,469498,23223,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,28187404,https://www.walmart.com/ip/Agave-In-The-Raw-Organic-Agave-Nectar-18-5-oz/28187404?fulfillmentIntent=Pickup&athbdg=L1600,"Agave In The Raw Organic Agave Nectar, 18.5 oz",Agave In The Raw,5.12,5.12,18.5,,9/11/2022 21:20,16633302
FALSE,470248,48180,Pantry,Soup,Shop all,Pantry/Soup,121443682,https://www.walmart.com/ip/Campbell-s-Well-Yes-Sipping-Soup-Vegetable-Soup-On-The-Go-Butternut-Squash-Sweet-Potato-11-1-Ounce-Cup/121443682?fulfillmentIntent=Pickup,"Campbell's Well Yes! Sipping Soup, Vegetable Soup On The Go, Butternut Squash & Sweet Potato, 11.1 Ounce Cup",Campbell’s Well Yes! Soups,1.68,1.68,11.1,,9/11/2022 21:20,16634052
FALSE,470998,33012,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",449762983,https://www.walmart.com/ip/Frank-s-RedHot-Stingin-Honey-Garlic-Seasoning-Blend-5-36-oz/449762983?fulfillmentIntent=Pickup,"Frank's RedHot Stingin' Honey Garlic Seasoning Blend, 5.36 oz",Frank's RedHot,5,5,5.36,,9/11/2022 21:20,16634802
FALSE,471748,75211,Frozen,Frozen Produce,Shop all,Frozen/Frozen Produce,10813635,https://www.walmart.com/ip/Green-Giant-Nibblers-Corn-on-the-Cob-12-ct-Pack/10813635?fulfillmentIntent=Pickup,Green Giant Nibblers Corn-on-the-Cob 12 ct Pack,Green Giant,4.93,4.93,12,,9/11/2022 21:20,16635552
FALSE,472498,48180,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,585666499,https://www.walmart.com/ip/Blue-Bunny-Mini-Swirls-Strawberry-Shortcake-Cones-8-Pack/585666499?fulfillmentIntent=Pickup,"Blue Bunny Mini Swirls Strawberry Shortcake Cones, 8 Pack",Blue Bunny,4.98,4.98,,,9/11/2022 21:20,16636302
FALSE,473248,48180,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,550423455,https://www.walmart.com/ip/Hudsonville-Creamery-Blend-Vanilla-Ice-Cream-48-fl-oz/550423455?fulfillmentIntent=Pickup,"Hudsonville Creamery Blend Vanilla Ice Cream, 48 fl oz",Hudsonville,4.24,4.24,48,,9/11/2022 21:20,16637052
FALSE,473998,23223,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,14711865,https://www.walmart.com/ip/Nestle-Coffee-mate-Original-Powdered-Coffee-Creamer-16-oz/14711865?fulfillmentIntent=Pickup,Nestle Coffee mate Original Powdered Coffee Creamer 16 oz,Coffeemate,4.98,4.98,16,,9/11/2022 21:20,16637802
FALSE,474748,30044,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,836303521,https://www.walmart.com/ip/Marketside-Organic-Red-Potatoes-3-lb-Bag/836303521?fulfillmentIntent=Pickup,"Marketside Organic Red Potatoes, 3 lb Bag",Top Brass,5.98,5.98,3,,9/11/2022 21:20,16638552
FALSE,475498,48180,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,37912494,https://www.walmart.com/ip/Healthy-Choice-Caf-Steamers-Honey-Glazed-Turkey-Potatoes-Frozen-Meal-9-5-oz/37912494?fulfillmentIntent=Pickup,"Healthy Choice Caf Steamers Honey Glazed Turkey & Potatoes Frozen Meal, 9.5 oz.",Healthy Choice,3.12,3.12,9.5,,9/11/2022 21:20,16639302
FALSE,476248,75211,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,44391099,https://www.walmart.com/ip/Great-Value-Peeled-Tail-on-Extra-Large-Shrimp-12-Oz-Frozen/44391099?fulfillmentIntent=Pickup,"Great Value Peeled Tail on Extra Large Shrimp, 12 Oz (Frozen)",Walmart Seafood,5.84,5.84,12,,9/11/2022 21:20,16640052
FALSE,476998,75211,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,637719805,https://www.walmart.com/ip/Impossible-Foods-Plant-Based-Frozen-Burger-Patties-6-count-24oz/637719805?fulfillmentIntent=Pickup,"Impossible Foods Plant Based Frozen Burger Patties, 6 count, 24oz",Impossible Foods,12.76,12.76,24,,9/11/2022 21:20,16640802
FALSE,477748,30044,Fresh Produce,Cut Fruits & Vegetables,Shop all,Fresh Produce/Cut Fruits & Vegetables,46536807,https://www.walmart.com/ip/Strawberry-Blueberry-Blend-14-oz/46536807?fulfillmentIntent=Pickup,"Strawberry Blueberry Blend, 14 oz",Marketside,5.48,5.48,14,,9/11/2022 21:20,16641552
